Protein IDs	Majority protein IDs	Gene names	Protein names	Fasta headers	Only identified by site	Reverse	Potential contaminant	LFQ intensity Strap_1	LFQ intensity Strap_2	LFQ intensity Strap_3
O43252	O43252	PAPSS1	Bifunctional 3-phosphoadenosine 5-phosphosulfate synthase 1;Sulfate adenylyltransferase;Adenylyl-sulfate kinase	sp|O43252|PAPS1_HUMAN Bifunctional 3-phosphoadenosine 5-phosphosulfate synthase 1 OS=Homo sapiens OX=9606 GN=PAPSS1 PE=1 SV=2						14891000.0
O43290	O43290	SART1	U4/U6.U5 tri-snRNP-associated protein 1	sp|O43290|SNUT1_HUMAN U4/U6.U5 tri-snRNP-associated protein 1 OS=Homo sapiens OX=9606 GN=SART1 PE=1 SV=1				18850000.0	19852000.0	22016000.0
O43324-2;O43324	O43324-2;O43324	EEF1E1	Eukaryotic translation elongation factor 1 epsilon-1	sp|O43324-2|MCA3_HUMAN Isoform 2 of Eukaryotic translation elongation factor 1 epsilon-1 OS=Homo sapiens OX=9606 GN=EEF1E1;sp|O43324|MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 OS=Homo sapiens OX=9606 GN=EEF1E1 PE=1 SV=1				74493000.0	82157000.0	77970000.0
O43390;O43390-2;O43390-3;O43390-4	O43390;O43390-2;O43390-3;O43390-4	HNRNPR	Heterogeneous nuclear ribonucleoprotein R	sp|O43390|HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1;sp|O43390-2|HNRPR_HUMAN Isoform 2 of Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR;sp|O43390-3|HNRPR_HUMAN Isoform 3 o				331950000.0	374010000.0	287650000.0
O43395;O43395-3	O43395	PRPF3	U4/U6 small nuclear ribonucleoprotein Prp3	sp|O43395|PRPF3_HUMAN U4/U6 small nuclear ribonucleoprotein Prp3 OS=Homo sapiens OX=9606 GN=PRPF3 PE=1 SV=2				32402000.0		37192000.0
O43396	O43396	TXNL1	Thioredoxin-like protein 1	sp|O43396|TXNL1_HUMAN Thioredoxin-like protein 1 OS=Homo sapiens OX=9606 GN=TXNL1 PE=1 SV=3				75993000.0	83549000.0	83067000.0
O43399;O43399-5;O43399-7	O43399;O43399-5;O43399-7	TPD52L2	Tumor protein D54	sp|O43399|TPD54_HUMAN Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2 PE=1 SV=2;sp|O43399-5|TPD54_HUMAN Isoform 5 of Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2;sp|O43399-7|TPD54_HUMAN Isoform 7 of Tumor protein D54 OS=Homo sapiens OX=9606 GN				66330000.0		69893000.0
O43488;Q8NHP1;Q8NHP1-3	O43488;Q8NHP1	AKR7A2;AKR7L	Aflatoxin B1 aldehyde reductase member 2;Aflatoxin B1 aldehyde reductase member 4	sp|O43488|ARK72_HUMAN Aflatoxin B1 aldehyde reductase member 2 OS=Homo sapiens OX=9606 GN=AKR7A2 PE=1 SV=3;sp|Q8NHP1|ARK74_HUMAN Aflatoxin B1 aldehyde reductase member 4 OS=Homo sapiens OX=9606 GN=AKR7L PE=2 SV=7						24844000.0
O43491;O43491-4;O43491-3;O43491-2	O43491;O43491-4;O43491-3;O43491-2	EPB41L2	Band 4.1-like protein 2	sp|O43491|E41L2_HUMAN Band 4.1-like protein 2 OS=Homo sapiens OX=9606 GN=EPB41L2 PE=1 SV=1;sp|O43491-4|E41L2_HUMAN Isoform 4 of Band 4.1-like protein 2 OS=Homo sapiens OX=9606 GN=EPB41L2;sp|O43491-3|E41L2_HUMAN Isoform 3 of Band 4.1-like protein 2 OS=Homo 				55395000.0		
O43583	O43583	DENR	Density-regulated protein	sp|O43583|DENR_HUMAN Density-regulated protein OS=Homo sapiens OX=9606 GN=DENR PE=1 SV=2				82380000.0	63140000.0	42667000.0
O43615	O43615	TIMM44	Mitochondrial import inner membrane translocase subunit TIM44	sp|O43615|TIM44_HUMAN Mitochondrial import inner membrane translocase subunit TIM44 OS=Homo sapiens OX=9606 GN=TIMM44 PE=1 SV=2				53107000.0	71988000.0	61524000.0
O43665-2;O43665-1;O43665	O43665-2;O43665-1;O43665	RGS10	Regulator of G-protein signaling 10	sp|O43665-2|RGS10_HUMAN Isoform 2 of Regulator of G-protein signaling 10 OS=Homo sapiens OX=9606 GN=RGS10;sp|O43665-1|RGS10_HUMAN Isoform 1 of Regulator of G-protein signaling 10 OS=Homo sapiens OX=9606 GN=RGS10;sp|O43665|RGS10_HUMAN Regulator of G-protein						4600300.0
O43674-2;O43674	O43674-2;O43674	NDUFB5	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial	sp|O43674-2|NDUB5_HUMAN Isoform 2 of NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFB5;sp|O43674|NDUB5_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial OS=Homo sapie				14414000.0		
O43681	O43681	ASNA1	ATPase ASNA1	sp|O43681|ASNA_HUMAN ATPase ASNA1 OS=Homo sapiens OX=9606 GN=ASNA1 PE=1 SV=2				64487000.0		69897000.0
O43684-2;O43684	O43684-2;O43684	BUB3	Mitotic checkpoint protein BUB3	sp|O43684-2|BUB3_HUMAN Isoform 2 of Mitotic checkpoint protein BUB3 OS=Homo sapiens OX=9606 GN=BUB3;sp|O43684|BUB3_HUMAN Mitotic checkpoint protein BUB3 OS=Homo sapiens OX=9606 GN=BUB3 PE=1 SV=1				109210000.0	108490000.0	118540000.0
O43707;O43707-2;O43707-3	O43707;O43707-2;O43707-3	ACTN4	Alpha-actinin-4	sp|O43707|ACTN4_HUMAN Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2;sp|O43707-2|ACTN4_HUMAN Isoform ACTN4ISO of Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4;sp|O43707-3|ACTN4_HUMAN Isoform 3 of Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=AC				2109900000.0	2105500000.0	2075800000.0
O43747;O43747-2	O43747;O43747-2	AP1G1	AP-1 complex subunit gamma-1	sp|O43747|AP1G1_HUMAN AP-1 complex subunit gamma-1 OS=Homo sapiens OX=9606 GN=AP1G1 PE=1 SV=5;sp|O43747-2|AP1G1_HUMAN Isoform 2 of AP-1 complex subunit gamma-1 OS=Homo sapiens OX=9606 GN=AP1G1				16460000.0		22393000.0
O43765	O43765	SGTA	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	sp|O43765|SGTA_HUMAN Small glutamine-rich tetratricopeptide repeat-containing protein alpha OS=Homo sapiens OX=9606 GN=SGTA PE=1 SV=1				23242000.0	17534000.0	29372000.0
O43776;O43776-2	O43776	NARS	Asparagine--tRNA ligase, cytoplasmic	sp|O43776|SYNC_HUMAN Asparagine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=NARS PE=1 SV=1				236170000.0	248190000.0	227350000.0
O43809	O43809	NUDT21	Cleavage and polyadenylation specificity factor subunit 5	sp|O43809|CPSF5_HUMAN Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens OX=9606 GN=NUDT21 PE=1 SV=1				121280000.0	138100000.0	129840000.0
O43813	O43813	LANCL1	LanC-like protein 1	sp|O43813|LANC1_HUMAN Glutathione S-transferase LANCL1 OS=Homo sapiens OX=9606 GN=LANCL1 PE=1 SV=1						60759000.0
O43819	O43819	SCO2	Protein SCO2 homolog, mitochondrial	sp|O43819|SCO2_HUMAN Protein SCO2 homolog, mitochondrial OS=Homo sapiens OX=9606 GN=SCO2 PE=1 SV=3						4566500.0
O43852;O43852-3;O43852-5;O43852-6;O43852-9;O43852-15;O43852-10;O43852-13;O43852-14;O43852-11;O43852-12	O43852;O43852-3;O43852-5;O43852-6;O43852-9;O43852-15;O43852-10	CALU	Calumenin	sp|O43852|CALU_HUMAN Calumenin OS=Homo sapiens OX=9606 GN=CALU PE=1 SV=2;sp|O43852-3|CALU_HUMAN Isoform 3 of Calumenin OS=Homo sapiens OX=9606 GN=CALU;sp|O43852-5|CALU_HUMAN Isoform 5 of Calumenin OS=Homo sapiens OX=9606 GN=CALU;sp|O43852-6|CALU_HUMAN Isof				256780000.0	194830000.0	174980000.0
O43865;O43865-2;Q96HN2-4;Q96HN2-3;Q96HN2-2;Q96HN2	O43865;O43865-2;Q96HN2-4;Q96HN2-3;Q96HN2-2;Q96HN2	AHCYL1;AHCYL2	Putative adenosylhomocysteinase 2;Putative adenosylhomocysteinase 3	sp|O43865|SAHH2_HUMAN S-adenosylhomocysteine hydrolase-like protein 1 OS=Homo sapiens OX=9606 GN=AHCYL1 PE=1 SV=2;sp|O43865-2|SAHH2_HUMAN Isoform 2 of S-adenosylhomocysteine hydrolase-like protein 1 OS=Homo sapiens OX=9606 GN=AHCYL1;sp|Q96HN2-4|SAHH3_HUMAN				53864000.0	56094000.0	62773000.0
O60216;Q9H4I0	O60216	RAD21	Double-strand-break repair protein rad21 homolog	sp|O60216|RAD21_HUMAN Double-strand-break repair protein rad21 homolog OS=Homo sapiens OX=9606 GN=RAD21 PE=1 SV=2				8821300.0		
O60231	O60231	DHX16	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16	sp|O60231|DHX16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Homo sapiens OX=9606 GN=DHX16 PE=1 SV=2					16782000.0	
O60256-4;O60256-3;O60256-2;O60256	O60256-4;O60256-3;O60256-2;O60256	PRPSAP2	Phosphoribosyl pyrophosphate synthase-associated protein 2	sp|O60256-4|KPRB_HUMAN Isoform 4 of Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Homo sapiens OX=9606 GN=PRPSAP2;sp|O60256-3|KPRB_HUMAN Isoform 3 of Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Homo sapiens OX=9606 GN=PRPS					5943100.0	
O60264;P28370-2;P28370	O60264	SMARCA5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5	sp|O60264|SMCA5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens OX=9606 GN=SMARCA5 PE=1 SV=1				69387000.0	95301000.0	55946000.0
O60271-4;O60271-2;O60271;O60271-5;O60271-3;O60271-9	O60271-4;O60271-2;O60271;O60271-5;O60271-3;O60271-9	SPAG9	C-Jun-amino-terminal kinase-interacting protein 4	sp|O60271-4|JIP4_HUMAN Isoform 4 of C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens OX=9606 GN=SPAG9;sp|O60271-2|JIP4_HUMAN Isoform 2 of C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens OX=9606 GN=SPAG9;sp|O60271|JIP4_HUM					20677000.0	
O60313-9;O60313-2;O60313-10;O60313-13;O60313;O60313-11	O60313-9;O60313-2;O60313-10;O60313-13;O60313;O60313-11	OPA1	Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1	sp|O60313-9|OPA1_HUMAN Isoform 3 of Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens OX=9606 GN=OPA1;sp|O60313-2|OPA1_HUMAN Isoform 2 of Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens OX=9606 GN=OPA1;sp|O60313-10|OPA1_HUMAN Isoform 					19336000.0	
O60341;O60341-2	O60341;O60341-2	KDM1A	Lysine-specific histone demethylase 1A	sp|O60341|KDM1A_HUMAN Lysine-specific histone demethylase 1A OS=Homo sapiens OX=9606 GN=KDM1A PE=1 SV=2;sp|O60341-2|KDM1A_HUMAN Isoform 2 of Lysine-specific histone demethylase 1A OS=Homo sapiens OX=9606 GN=KDM1A				11279000.0		
O60488-2;O60488	O60488-2;O60488	ACSL4	Long-chain-fatty-acid--CoA ligase 4	sp|O60488-2|ACSL4_HUMAN Isoform Short of Long-chain-fatty-acid--CoA ligase 4 OS=Homo sapiens OX=9606 GN=ACSL4;sp|O60488|ACSL4_HUMAN Long-chain-fatty-acid--CoA ligase 4 OS=Homo sapiens OX=9606 GN=ACSL4 PE=1 SV=2				37201000.0	39185000.0	44125000.0
O60493;O60493-3;O60493-2;O60493-4	O60493;O60493-3;O60493-2;O60493-4	SNX3	Sorting nexin-3	sp|O60493|SNX3_HUMAN Sorting nexin-3 OS=Homo sapiens OX=9606 GN=SNX3 PE=1 SV=3;sp|O60493-3|SNX3_HUMAN Isoform 3 of Sorting nexin-3 OS=Homo sapiens OX=9606 GN=SNX3;sp|O60493-2|SNX3_HUMAN Isoform 2 of Sorting nexin-3 OS=Homo sapiens OX=9606 GN=SNX3;sp|O60493					44986000.0	39421000.0
O60506;O60506-3;O60506-2;O60506-4;O60506-5	O60506;O60506-3;O60506-2;O60506-4;O60506-5	SYNCRIP	Heterogeneous nuclear ribonucleoprotein Q	sp|O60506|HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2;sp|O60506-3|HNRPQ_HUMAN Isoform 3 of Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP;sp|O60506-2|HNRPQ_HUMAN Isoform 2				811340000.0	803160000.0	757870000.0
O60664;O60664-4;O60664-3;O60664-2	O60664;O60664-4;O60664-3	PLIN3	Perilipin-3	sp|O60664|PLIN3_HUMAN Perilipin-3 OS=Homo sapiens OX=9606 GN=PLIN3 PE=1 SV=3;sp|O60664-4|PLIN3_HUMAN Isoform 4 of Perilipin-3 OS=Homo sapiens OX=9606 GN=PLIN3;sp|O60664-3|PLIN3_HUMAN Isoform 3 of Perilipin-3 OS=Homo sapiens OX=9606 GN=PLIN3				550430000.0	504150000.0	354080000.0
O60701;O60701-2;O60701-3	O60701;O60701-2;O60701-3	UGDH	UDP-glucose 6-dehydrogenase	sp|O60701|UGDH_HUMAN UDP-glucose 6-dehydrogenase OS=Homo sapiens OX=9606 GN=UGDH PE=1 SV=1;sp|O60701-2|UGDH_HUMAN Isoform 2 of UDP-glucose 6-dehydrogenase OS=Homo sapiens OX=9606 GN=UGDH;sp|O60701-3|UGDH_HUMAN Isoform 3 of UDP-glucose 6-dehydrogenase OS=Ho				35674000.0		
O60749;O60749-2	O60749;O60749-2	SNX2	Sorting nexin-2	sp|O60749|SNX2_HUMAN Sorting nexin-2 OS=Homo sapiens OX=9606 GN=SNX2 PE=1 SV=2;sp|O60749-2|SNX2_HUMAN Isoform 2 of Sorting nexin-2 OS=Homo sapiens OX=9606 GN=SNX2				53293000.0	64743000.0	56489000.0
O60763;O60763-2	O60763;O60763-2	USO1	General vesicular transport factor p115	sp|O60763|USO1_HUMAN General vesicular transport factor p115 OS=Homo sapiens OX=9606 GN=USO1 PE=1 SV=2;sp|O60763-2|USO1_HUMAN Isoform 2 of General vesicular transport factor p115 OS=Homo sapiens OX=9606 GN=USO1				55235000.0		74653000.0
O60814;P62807;P57053;Q99880;Q99879;Q93079;Q5QNW6;Q5QNW6-2;Q96A08	O60814;P62807;P57053;Q99880;Q99879;Q93079;Q5QNW6;Q5QNW6-2	HIST1H2BK;HIST1H2BC;H2BFS;HIST1H2BL;HIST1H2BM;HIST1H2BH;HIST2H2BF	Histone H2B type 1-K;Histone H2B type 1-C/E/F/G/I;Histone H2B type F-S;Histone H2B type 1-L;Histone H2B type 1-M;Histone H2B type 1-H;Histone H2B type 2-F	sp|O60814|H2B1K_HUMAN Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=HIST1H2BK PE=1 SV=3;sp|P62807|H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I OS=Homo sapiens OX=9606 GN=H2BC4 PE=1 SV=4;sp|P57053|H2BFS_HUMAN Histone H2B type F-S OS=Homo sapiens OX=9606 GN=H2				2772700000.0	2712100000.0	2883700000.0
O60828-2;O60828;O60828-5;O60828-4;O60828-3;O60828-6;O60828-10;O60828-9;O60828-8;O60828-7	O60828-2;O60828;O60828-5;O60828-4;O60828-3	PQBP1	Polyglutamine-binding protein 1	sp|O60828-2|PQBP1_HUMAN Isoform 2 of Polyglutamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PQBP1;sp|O60828|PQBP1_HUMAN Polyglutamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PQBP1 PE=1 SV=1;sp|O60828-5|PQBP1_HUMAN Isoform 5 of Polyglutamine-bindin					51971000.0	
O60832;O60832-2	O60832;O60832-2	DKC1	H/ACA ribonucleoprotein complex subunit 4	sp|O60832|DKC1_HUMAN H/ACA ribonucleoprotein complex subunit DKC1 OS=Homo sapiens OX=9606 GN=DKC1 PE=1 SV=3;sp|O60832-2|DKC1_HUMAN Isoform 3 of H/ACA ribonucleoprotein complex subunit DKC1 OS=Homo sapiens OX=9606 GN=DKC1				75139000.0	61728000.0	63843000.0
O60841	O60841	EIF5B	Eukaryotic translation initiation factor 5B	sp|O60841|IF2P_HUMAN Eukaryotic translation initiation factor 5B OS=Homo sapiens OX=9606 GN=EIF5B PE=1 SV=4				86284000.0	179900000.0	134180000.0
O60869;O60869-2;O60869-3	O60869;O60869-2;O60869-3	EDF1	Endothelial differentiation-related factor 1	sp|O60869|EDF1_HUMAN Endothelial differentiation-related factor 1 OS=Homo sapiens OX=9606 GN=EDF1 PE=1 SV=1;sp|O60869-2|EDF1_HUMAN Isoform 2 of Endothelial differentiation-related factor 1 OS=Homo sapiens OX=9606 GN=EDF1;sp|O60869-3|EDF1_HUMAN Isoform 3 of				87661000.0	53547000.0	77752000.0
O60884	O60884	DNAJA2	DnaJ homolog subfamily A member 2	sp|O60884|DNJA2_HUMAN DnaJ homolog subfamily A member 2 OS=Homo sapiens OX=9606 GN=DNAJA2 PE=1 SV=1				54741000.0		
O60888-3;O60888;O60888-2	O60888-3;O60888;O60888-2	CUTA	Protein CutA	sp|O60888-3|CUTA_HUMAN Isoform C of Protein CutA OS=Homo sapiens OX=9606 GN=CUTA;sp|O60888|CUTA_HUMAN Protein CutA OS=Homo sapiens OX=9606 GN=CUTA PE=1 SV=2;sp|O60888-2|CUTA_HUMAN Isoform A of Protein CutA OS=Homo sapiens OX=9606 GN=CUTA						17103000.0
O75083;O75083-3	O75083;O75083-3	WDR1	WD repeat-containing protein 1	sp|O75083|WDR1_HUMAN WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=WDR1 PE=1 SV=4;sp|O75083-3|WDR1_HUMAN Isoform 2 of WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=WDR1				197880000.0	208840000.0	222550000.0
O75116;Q13464	O75116	ROCK2	Rho-associated protein kinase 2	sp|O75116|ROCK2_HUMAN Rho-associated protein kinase 2 OS=Homo sapiens OX=9606 GN=ROCK2 PE=1 SV=4						38772000.0
O75152;A0A1B0GTU1	O75152	ZC3H11A	Zinc finger CCCH domain-containing protein 11A	sp|O75152|ZC11A_HUMAN Zinc finger CCCH domain-containing protein 11A OS=Homo sapiens OX=9606 GN=ZC3H11A PE=1 SV=3				31871000.0	27218000.0	28326000.0
O75223;O75223-3	O75223;O75223-3	GGCT	Gamma-glutamylcyclotransferase	sp|O75223|GGCT_HUMAN Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1;sp|O75223-3|GGCT_HUMAN Isoform 3 of Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT					17915000.0	
O75251-2;O75251	O75251-2;O75251	NDUFS7	NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial	sp|O75251-2|NDUS7_HUMAN Isoform 2 of NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS7;sp|O75251|NDUS7_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens OX=9606 G						15570000.0
O75323-2;O75323	O75323-2;O75323	GBAS	Protein NipSnap homolog 2	sp|O75323-2|NIPS2_HUMAN Isoform 2 of Protein NipSnap homolog 2 OS=Homo sapiens OX=9606 GN=NIPSNAP2;sp|O75323|NIPS2_HUMAN Protein NipSnap homolog 2 OS=Homo sapiens OX=9606 GN=NIPSNAP2 PE=1 SV=1						7719700.0
O75340;O75340-2	O75340;O75340-2	PDCD6	Programmed cell death protein 6	sp|O75340|PDCD6_HUMAN Programmed cell death protein 6 OS=Homo sapiens OX=9606 GN=PDCD6 PE=1 SV=1;sp|O75340-2|PDCD6_HUMAN Isoform 2 of Programmed cell death protein 6 OS=Homo sapiens OX=9606 GN=PDCD6				316090000.0	379290000.0	319060000.0
O75347;O75347-2	O75347;O75347-2	TBCA	Tubulin-specific chaperone A	sp|O75347|TBCA_HUMAN Tubulin-specific chaperone A OS=Homo sapiens OX=9606 GN=TBCA PE=1 SV=3;sp|O75347-2|TBCA_HUMAN Isoform 2 of Tubulin-specific chaperone A OS=Homo sapiens OX=9606 GN=TBCA				307130000.0	200590000.0	273210000.0
O75367-3;O75367;O75367-2;Q9P0M6	O75367-3;O75367;O75367-2	H2AFY	Core histone macro-H2A.1	sp|O75367-3|H2AY_HUMAN Isoform 3 of Core histone macro-H2A.1 OS=Homo sapiens OX=9606 GN=H2AFY;sp|O75367|H2AY_HUMAN Core histone macro-H2A.1 OS=Homo sapiens OX=9606 GN=H2AFY PE=1 SV=4;sp|O75367-2|H2AY_HUMAN Isoform 1 of Core histone macro-H2A.1 OS=Homo sapi				417420000.0	410320000.0	319170000.0
O75369-8;O75369-2;O75369-9;O75369;O75369-6;O75369-3;O75369-7;O75369-5;O75369-4	O75369-8;O75369-2;O75369-9;O75369;O75369-6;O75369-3;O75369-7;O75369-5;O75369-4	FLNB	Filamin-B	sp|O75369-8|FLNB_HUMAN Isoform 8 of Filamin-B OS=Homo sapiens OX=9606 GN=FLNB;sp|O75369-2|FLNB_HUMAN Isoform 2 of Filamin-B OS=Homo sapiens OX=9606 GN=FLNB;sp|O75369-9|FLNB_HUMAN Isoform 9 of Filamin-B OS=Homo sapiens OX=9606 GN=FLNB;sp|O75369|FLNB_HUMAN F				466640000.0	490370000.0	419970000.0
O75390	O75390	CS	Citrate synthase, mitochondrial	sp|O75390|CISY_HUMAN Citrate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=CS PE=1 SV=2				240890000.0	201820000.0	230620000.0
O75396	O75396	SEC22B	Vesicle-trafficking protein SEC22b	sp|O75396|SC22B_HUMAN Vesicle-trafficking protein SEC22b OS=Homo sapiens OX=9606 GN=SEC22B PE=1 SV=4				325410000.0	211000000.0	210970000.0
O75400-2;O75400;O75400-3	O75400-2;O75400;O75400-3	PRPF40A	Pre-mRNA-processing factor 40 homolog A	sp|O75400-2|PR40A_HUMAN Isoform 2 of Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A;sp|O75400|PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2;sp|O75400-3|PR40A_HUMAN Isoform 3 of 				103840000.0		64481000.0
O75436;O75436-2	O75436;O75436-2	VPS26A	Vacuolar protein sorting-associated protein 26A	sp|O75436|VP26A_HUMAN Vacuolar protein sorting-associated protein 26A OS=Homo sapiens OX=9606 GN=VPS26A PE=1 SV=2;sp|O75436-2|VP26A_HUMAN Isoform 2 of Vacuolar protein sorting-associated protein 26A OS=Homo sapiens OX=9606 GN=VPS26A				124650000.0		
O75459	O75459	PAGE1	P antigen family member 1	sp|O75459|PAGE1_HUMAN P antigen family member 1 OS=Homo sapiens OX=9606 GN=PAGE1 PE=1 SV=2				117100000.0	103310000.0	88460000.0
O75475;O75475-3;O75475-2;Q9Y3E1	O75475;O75475-3;O75475-2	PSIP1	PC4 and SFRS1-interacting protein	sp|O75475|PSIP1_HUMAN PC4 and SFRS1-interacting protein OS=Homo sapiens OX=9606 GN=PSIP1 PE=1 SV=1;sp|O75475-3|PSIP1_HUMAN Isoform 3 of PC4 and SFRS1-interacting protein OS=Homo sapiens OX=9606 GN=PSIP1;sp|O75475-2|PSIP1_HUMAN Isoform 2 of PC4 and SFRS1-in				152850000.0	157830000.0	134010000.0
O75477;O94905-2;O94905-3	O75477	ERLIN1	Erlin-1	sp|O75477|ERLN1_HUMAN Erlin-1 OS=Homo sapiens OX=9606 GN=ERLIN1 PE=1 SV=2						17667000.0
O75489;O75489-2	O75489	NDUFS3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial	sp|O75489|NDUS3_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS3 PE=1 SV=1				56466000.0		54116000.0
O75521-2;O75521	O75521-2;O75521	ECI2	Enoyl-CoA delta isomerase 2, mitochondrial	sp|O75521-2|ECI2_HUMAN Isoform 2 of Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ECI2;sp|O75521|ECI2_HUMAN Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ECI2 PE=1 SV=4				96282000.0	112590000.0	106700000.0
O75533;O75533-2	O75533	SF3B1	Splicing factor 3B subunit 1	sp|O75533|SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3				151070000.0	116730000.0	162130000.0
O75534;O75534-4;O75534-2;O75534-3	O75534;O75534-4;O75534-2;O75534-3	CSDE1	Cold shock domain-containing protein E1	sp|O75534|CSDE1_HUMAN Cold shock domain-containing protein E1 OS=Homo sapiens OX=9606 GN=CSDE1 PE=1 SV=2;sp|O75534-4|CSDE1_HUMAN Isoform 4 of Cold shock domain-containing protein E1 OS=Homo sapiens OX=9606 GN=CSDE1;sp|O75534-2|CSDE1_HUMAN Isoform 2 of Cold				95313000.0	88281000.0	97967000.0
O75607	O75607	NPM3	Nucleoplasmin-3	sp|O75607|NPM3_HUMAN Nucleoplasmin-3 OS=Homo sapiens OX=9606 GN=NPM3 PE=1 SV=3						66635000.0
O75608-2;O75608	O75608-2;O75608	LYPLA1	Acyl-protein thioesterase 1	sp|O75608-2|LYPA1_HUMAN Isoform 2 of Acyl-protein thioesterase 1 OS=Homo sapiens OX=9606 GN=LYPLA1;sp|O75608|LYPA1_HUMAN Acyl-protein thioesterase 1 OS=Homo sapiens OX=9606 GN=LYPLA1 PE=1 SV=1				43814000.0		37043000.0
O75643;O75643-2	O75643	SNRNP200	U5 small nuclear ribonucleoprotein 200 kDa helicase	sp|O75643|U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2				267470000.0	258380000.0	229130000.0
O75694;O75694-2	O75694;O75694-2	NUP155	Nuclear pore complex protein Nup155	sp|O75694|NU155_HUMAN Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155 PE=1 SV=1;sp|O75694-2|NU155_HUMAN Isoform 2 of Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155				97121000.0	97047000.0	131170000.0
O75718	O75718	CRTAP	Cartilage-associated protein	sp|O75718|CRTAP_HUMAN Cartilage-associated protein OS=Homo sapiens OX=9606 GN=CRTAP PE=1 SV=1				13979000.0		
O75781-2;O75781	O75781-2;O75781	PALM	Paralemmin-1	sp|O75781-2|PALM_HUMAN Isoform 2 of Paralemmin-1 OS=Homo sapiens OX=9606 GN=PALM;sp|O75781|PALM_HUMAN Paralemmin-1 OS=Homo sapiens OX=9606 GN=PALM PE=1 SV=2						15495000.0
